index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
243,FFFFE99F,-5729,-0.0874176025390625,-0.088829,0.0014113974609375052,0.0014113974609375052,92.49734400000034,92
244,00000B4A,2890,0.044097900390625,0.045103,-0.0010050996093749973,0.0010050996093749973,65.87020799999982,-66
245,0000736A,29546,0.450836181640625,0.451009,-0.00017281835937499324,0.00017281835937499324,11.325823999999557,-11
246,00004DB8,19896,0.3035888671875,0.30467,-0.0010811328124999964,0.0010811328124999964,70.85311999999976,-71
247,FFFFC745,-14523,-0.2216033935546875,-0.220442,-0.001161393554687501,0.001161393554687501,76.11308800000006,-76
248,FFFFE1A0,-7776,-0.11865234375,-0.11807,-0.0005823437500000056,0.0005823437500000056,38.16448000000037,-38
249,0000B0C7,45255,0.6905364990234375,0.692087,-0.0015505009765625077,0.0015505009765625077,101.6136320000005,-102
250,00008169,33129,0.5055084228515625,0.506494,-0.0009855771484374998,0.0009855771484374998,64.59078399999999,-65
251,00002C14,11284,0.17218017578125,0.17332,-0.0011398242187500018,0.0011398242187500018,74.69952000000012,-75
252,0000225A,8794,0.134185791015625,0.132713,0.0014727910156250024,0.0014727910156250024,96.52083200000015,97
253,00002879,10361,0.1580963134765625,0.160428,-0.0023316865234374873,0.0023316865234374873,152.80940799999917,-153
254,FFFFD5C6,-10810,-0.164947509765625,-0.165902,0.0009544902343749939,0.0009544902343749939,62.5534719999996,63
255,0001518C,86412,1.31854248046875,1.321084,-0.002541519531249925,0.002541519531249925,166.5610239999951,-167
