index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
241,FFFFCD6C,-12948,-0.19757080078125,-0.199013,0.0014421992187499955,0.0014421992187499955,94.5159679999997,95
242,FFFFCFAA,-12374,-0.188812255859375,-0.189829,0.0010167441406249977,0.0010167441406249977,66.63334399999985,67
243,FFFFC37E,-15490,-0.236358642578125,-0.238252,0.0018933574218749916,0.0018933574218749916,124.08307199999945,124
244,FFFFCA9D,-13667,-0.2085418701171875,-0.207385,-0.0011568701171874862,0.0011568701171874862,75.8166399999991,-76
245,00007ACB,31435,0.4796600341796875,0.481486,-0.001825965820312525,0.001825965820312525,119.66649600000164,-120
246,00002986,10630,0.162200927734375,0.163154,-0.0009530722656249935,0.0009530722656249935,62.46054399999957,-62
247,00000509,1289,0.0196685791015625,0.021334,-0.0016654208984374988,0.0016654208984374988,109.14502399999992,-109
248,00000E1A,3610,0.055084228515625,0.057026,-0.0019417714843750003,0.0019417714843750003,127.25593600000002,-127
249,FFFFE4E3,-6941,-0.1059112548828125,-0.105501,-0.00041025488281250244,0.00041025488281250244,26.88646400000016,-27
250,FFFFFE89,-375,-0.0057220458984375,-0.005296,-0.00042604589843749964,0.00042604589843749964,27.921343999999976,-28
251,0000000D,13,0.0001983642578125,0.001283,-0.0010846357421875,0.0010846357421875,71.082688,-71
252,FFFFE98B,-5749,-0.0877227783203125,-0.087029,-0.0006937783203125047,0.0006937783203125047,45.46745600000031,-45
253,000066D4,26324,0.40167236328125,0.401584,8.836328125000348e-05,8.836328125000348e-05,5.790976000000228,6
254,00001778,6008,0.0916748046875,0.091125,0.0005498046875000023,0.0005498046875000023,36.03200000000015,36
255,0000235A,9050,0.138092041015625,0.13756,0.0005320410156250122,0.0005320410156250122,34.8678400000008,35
