index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
53,00000004,4,6.103515625e-05,-0.001784,0.00184503515625,0.00184503515625,120.916224,121
54,FFFFF7EB,-2069,-0.0315704345703125,-0.032336,0.0007655654296874967,0.0007655654296874967,50.17209599999978,50
55,FFFFCD9B,-12901,-0.1968536376953125,-0.198279,0.0014253623046875108,0.0014253623046875108,93.41254400000071,93
56,FFFFCBCE,-13362,-0.203887939453125,-0.203048,-0.0008399394531249937,0.0008399394531249937,55.04627199999959,-55
57,000044AC,17580,0.26824951171875,0.268668,-0.0004184882812500179,0.0004184882812500179,27.426048000001174,-27
58,FFFFF2FA,-3334,-0.050872802734375,-0.049161,-0.0017118027343749967,0.0017118027343749967,112.18470399999978,-112
59,FFFFE1AE,-7762,-0.118438720703125,-0.118178,-0.00026072070312499473,0.00026072070312499473,17.086591999999655,-17
60,FFFFC15A,-16038,-0.244720458984375,-0.245441,0.0007205410156249925,0.0007205410156249925,47.22137599999951,47
61,FFFFDC94,-9068,-0.13836669921875,-0.139129,0.0007623007812500027,0.0007623007812500027,49.958144000000175,50
62,FFFFBCA2,-17246,-0.263153076171875,-0.265322,0.0021689238281250023,0.0021689238281250023,142.14259200000015,142
63,FFFFD9B9,-9799,-0.1495208740234375,-0.151558,0.0020371259765624983,0.0020371259765624983,133.5050879999999,134
64,00000515,1301,0.0198516845703125,0.021089,-0.0012373154296875,0.0012373154296875,81.088704,-81
65,0000C84C,51276,0.78240966796875,0.78467,-0.0022603320312499786,0.0022603320312499786,148.1331199999986,-148
66,FFFFE7E7,-6169,-0.0941314697265625,-0.095185,0.0010535302734375057,0.0010535302734375057,69.04416000000037,69
67,FFFFF4C9,-2871,-0.0438079833984375,-0.045346,0.0015380166015624974,0.0015380166015624974,100.79545599999983,101
68,FFFFEFE9,-4119,-0.0628509521484375,-0.062303,-0.0005479521484375027,0.0005479521484375027,35.91059200000018,-36
69,FFFFC28E,-15730,-0.240020751953125,-0.240027,6.248046874990365e-06,6.248046874990365e-06,0.40947199999936856,0
70,00008A9A,35482,0.541412353515625,0.541732,-0.0003196464843749913,0.0003196464843749913,20.94835199999943,-21
71,00002E49,11849,0.1808013916015625,0.18154,-0.0007386083984375069,0.0007386083984375069,48.40544000000045,-48
72,FFFFDFDB,-8229,-0.1255645751953125,-0.124783,-0.000781575195312495,0.000781575195312495,51.22131199999967,-51
73,00000308,776,0.0118408203125,0.009952,0.0018888203124999992,0.0018888203124999992,123.78572799999995,124
74,0000132D,4909,0.0749053955078125,0.075094,-0.0001886044921874941,0.0001886044921874941,12.360383999999613,-12
75,00005B73,23411,0.3572235107421875,0.357358,-0.00013448925781250898,0.00013448925781250898,8.813888000000588,-9
76,FFFFE3D8,-7208,-0.1099853515625,-0.108105,-0.0018803515624999934,0.0018803515624999934,123.23071999999956,-123
77,FFFFD157,-11945,-0.1822662353515625,-0.180881,-0.0013852353515625138,0.0013852353515625138,90.7827840000009,-91
78,00002815,10261,0.1565704345703125,0.158225,-0.0016545654296875045,0.0016545654296875045,108.4336000000003,-108
79,FFFFF2D5,-3371,-0.0514373779296875,-0.049974,-0.0014633779296875024,0.0014633779296875024,95.90393600000016,-96
80,000007F9,2041,0.0311431884765625,0.031986,-0.0008428115234375005,0.0008428115234375005,55.234496000000036,-55
81,FFFFE3AE,-7250,-0.110626220703125,-0.108947,-0.0016792207031249978,0.0016792207031249978,110.04940799999986,-110
82,FFFFF4FC,-2820,-0.04302978515625,-0.043595,0.0005652148437500018,0.0005652148437500018,37.04192000000012,37
83,00000415,1045,0.0159454345703125,0.017213,-0.0012675654296874991,0.0012675654296874991,83.07116799999994,-83
84,FFFFDFA6,-8282,-0.126373291015625,-0.124874,-0.0014992910156250011,0.0014992910156250011,98.25753600000007,-98
85,FFFFDBC1,-9279,-0.1415863037109375,-0.142569,0.0009826962890625013,0.0009826962890625013,64.40198400000008,64
86,FFFFF3E4,-3100,-0.04730224609375,-0.048637,0.0013347539062499997,0.0013347539062499997,87.47443199999998,87
87,FFFFCC9B,-13157,-0.2007598876953125,-0.200796,3.611230468750226e-05,3.611230468750226e-05,2.366656000000148,2
88,FFFFD1DC,-11812,-0.18023681640625,-0.179244,-0.0009928164062500133,0.0009928164062500133,65.06521600000087,-65
89,000044A2,17570,0.268096923828125,0.26915,-0.0010530761718750004,0.0010530761718750004,69.01440000000002,-69
90,FFFFC2B2,-15694,-0.239471435546875,-0.239295,-0.0001764355468749923,0.0001764355468749923,11.562879999999495,-12
91,FFFFCF67,-12441,-0.1898345947265625,-0.189791,-4.359472656251251e-05,4.359472656251251e-05,2.85702400000082,-3
92,FFFFB940,-18112,-0.2763671875,-0.276232,-0.00013518750000002244,0.00013518750000002244,8.85964800000147,-9
93,FFFFE2A8,-7512,-0.1146240234375,-0.114676,5.1976562500000156e-05,5.1976562500000156e-05,3.4063360000000102,3
94,FFFFF918,-1768,-0.0269775390625,-0.027397,0.0004194609375000012,0.0004194609375000012,27.48979200000008,27
95,00001934,6452,0.09844970703125,0.09841,3.970703125000252e-05,3.970703125000252e-05,2.6022400000001653,3
96,00006C49,27721,0.4229888916015625,0.423373,-0.00038410839843749933,0.00038410839843749933,25.172927999999956,-25
97,000078C5,30917,0.4717559814453125,0.471139,0.0006169814453125255,0.0006169814453125255,40.43449600000167,40
98,FFFFC801,-14335,-0.2187347412109375,-0.219691,0.0009562587890624974,0.0009562587890624974,62.66937599999983,63
99,FFFFD0CC,-12084,-0.18438720703125,-0.185187,0.0007997929687499905,0.0007997929687499905,52.41523199999938,52
100,FFFFDDDB,-8741,-0.1333770751953125,-0.131881,-0.0014960751953125018,0.0014960751953125018,98.04678400000012,-98
101,FFFFC52A,-15062,-0.229827880859375,-0.230846,0.0010181191406249956,0.0010181191406249956,66.72345599999971,67
102,00009191,37265,0.5686187744140625,0.570075,-0.0014562255859374984,0.0014562255859374984,95.4351999999999,-95
103,FFFFD1F0,-11792,-0.179931640625,-0.179492,-0.00043964062499998735,0.00043964062499998735,28.81228799999917,-29
104,FFFFBEF3,-16653,-0.2541046142578125,-0.255686,0.0015813857421875244,0.0015813857421875244,103.6376960000016,104
105,FFFFFCE8,-792,-0.0120849609375,-0.011029,-0.0010559609374999994,0.0010559609374999994,69.20345599999996,-69
106,0000274D,10061,0.1535186767578125,0.152044,0.0014746767578124875,0.0014746767578124875,96.64441599999918,97
107,00002565,9573,0.1460723876953125,0.144717,0.0013553876953124877,0.0013553876953124877,88.8266879999992,89
108,00001393,5011,0.0764617919921875,0.076246,0.00021579199218750567,0.00021579199218750567,14.142144000000371,14
109,000017A9,6057,0.0924224853515625,0.092138,0.0002844853515625023,0.0002844853515625023,18.644032000000152,19
110,00009CF2,40178,0.613067626953125,0.612921,0.0001466269531249509,0.0001466269531249509,9.609343999996781,10
111,FFFFCF37,-12489,-0.1905670166015625,-0.189443,-0.0011240166015624997,0.0011240166015624997,73.66355199999998,-74
112,00004184,16772,0.25592041015625,0.255433,0.00048741015624997885,0.00048741015624997885,31.942911999998614,32
113,00000D0C,3340,0.05096435546875,0.051864,-0.0008996445312500004,0.0008996445312500004,58.959104000000025,-59
114,FFFFFADF,-1313,-0.0200347900390625,-0.019275,-0.0007597900390624995,0.0007597900390624995,49.79359999999997,-50
115,00002869,10345,0.1578521728515625,0.159194,-0.0013418271484375022,0.0013418271484375022,87.93798400000014,-88
116,FFFFC0FB,-16133,-0.2461700439453125,-0.245322,-0.0008480439453124877,0.0008480439453124877,55.577407999999195,-56
117,0000259A,9626,0.146881103515625,0.14636,0.0005211035156250099,0.0005211035156250099,34.15104000000065,34
118,00000C70,3184,0.048583984375,0.048975,-0.0003910156249999977,0.0003910156249999977,25.62559999999985,-26
119,FFFFC28A,-15734,-0.240081787109375,-0.240952,0.0008702128906249995,0.0008702128906249995,57.03027199999997,57
120,FFFFE238,-7624,-0.1163330078125,-0.117505,0.0011719921874999983,0.0011719921874999983,76.80767999999989,77
121,000058F6,22774,0.347503662109375,0.349021,-0.0015173378906250257,0.0015173378906250257,99.44025600000168,-99
122,0000427D,17021,0.2597198486328125,0.260801,-0.001081151367187505,0.001081151367187505,70.85433600000033,-71
123,FFFFCC25,-13275,-0.2025604248046875,-0.201637,-0.0009234248046874893,0.0009234248046874893,60.5175679999993,-61
124,FFFFB3CA,-19510,-0.297698974609375,-0.298228,0.0005290253906249931,0.0005290253906249931,34.67020799999955,35
125,0000011D,285,0.0043487548828125,0.005242,-0.0008932451171875001,0.0008932451171875001,58.53971200000001,-59
126,FFFFE809,-6135,-0.0936126708984375,-0.094051,0.0004383291015624957,0.0004383291015624957,28.72633599999972,29
127,FFFFD856,-10154,-0.154937744140625,-0.155498,0.0005602558593749973,0.0005602558593749973,36.716927999999825,37
128,000012BF,4799,0.0732269287109375,0.074822,-0.0015950712890624996,0.0015950712890624996,104.53459199999998,-105
129,000021BD,8637,0.1317901611328125,0.132538,-0.0007478388671874892,0.0007478388671874892,49.01036799999929,-49
130,FFFFD0F0,-12048,-0.183837890625,-0.186057,0.002219109375,0.002219109375,145.431552,145
131,000040E0,16608,0.25341796875,0.255676,-0.0022580312500000144,0.0022580312500000144,147.98233600000094,-148
132,00002C90,11408,0.174072265625,0.17547,-0.001397734374999987,0.001397734374999987,91.60191999999915,-92
133,FFFFDADD,-9507,-0.1450653076171875,-0.144675,-0.00039030761718750195,0.00039030761718750195,25.579200000000128,-26
134,00003A1C,14876,0.22698974609375,0.225444,0.0015457460937499945,0.0015457460937499945,101.30201599999964,101
135,000168B6,92342,1.409027099609375,1.410843,-0.0018159003906250692,0.0018159003906250692,119.00684800000454,-119
136,FFFFF0BA,-3910,-0.059661865234375,-0.057704,-0.0019578652343750017,0.0019578652343750017,128.3106560000001,-128
137,FFFFFDE4,-540,-0.00823974609375,-0.010073,0.0018332539062500004,0.0018332539062500004,120.14412800000002,120
138,0000262A,9770,0.149078369140625,0.151221,-0.0021426308593749943,0.0021426308593749943,140.41945599999963,-140
139,000018AE,6318,0.096405029296875,0.095534,0.0008710292968750061,0.0008710292968750061,57.0837760000004,57
140,FFFFDF7D,-8323,-0.1269989013671875,-0.128357,0.0013580986328124989,0.0013580986328124989,89.00435199999993,89
141,FFFFF6DB,-2341,-0.0357208251953125,-0.035557,-0.00016382519531250167,0.00016382519531250167,10.73644800000011,-11
142,00002867,10343,0.1578216552734375,0.158636,-0.0008143447265624992,0.0008143447265624992,53.36889599999995,-53
143,00002AA1,10913,0.1665191650390625,0.167811,-0.001291834960937488,0.001291834960937488,84.66169599999921,-85
144,0000214F,8527,0.1301116943359375,0.13011,1.6943359374965716e-06,1.6943359374965716e-06,0.11103999999977532,0
145,FFFFD8F4,-9996,-0.15252685546875,-0.154214,0.00168714453124999,0.00168714453124999,110.56870399999934,111
146,00000874,2164,0.03302001953125,0.032267,0.0007530195312500029,0.0007530195312500029,49.34988800000019,49
147,FFFFF898,-1896,-0.0289306640625,-0.029215,0.0002843359375000014,0.0002843359375000014,18.63424000000009,19
148,FFFFB4E7,-19225,-0.2933502197265625,-0.295092,0.001741780273437521,0.001741780273437521,114.14931200000137,114
149,00001CF9,7417,0.1131744384765625,0.113404,-0.0002295615234375048,0.0002295615234375048,15.044544000000315,-15
150,00003704,14084,0.21490478515625,0.216086,-0.0011812148437500003,0.0011812148437500003,77.41209600000002,-77
151,FFFFCCD9,-13095,-0.1998138427734375,-0.202102,0.002288157226562504,0.002288157226562504,149.95667200000025,150
152,FFFFFBE5,-1051,-0.0160369873046875,-0.017691,0.0016540126953124984,0.0016540126953124984,108.3973759999999,108
153,00005F71,24433,0.3728179931640625,0.373204,-0.0003860068359374802,0.0003860068359374802,25.297343999998702,-25
154,FFFFB7F4,-18444,-0.28143310546875,-0.282303,0.0008698945312500261,0.0008698945312500261,57.00940800000171,57
155,FFFFCAF8,-13576,-0.2071533203125,-0.209514,0.002360679687500006,0.002360679687500006,154.70950400000038,155
156,FFFFCA6F,-13713,-0.2092437744140625,-0.207649,-0.0015947744140624998,0.0015947744140624998,104.51513599999998,-105
157,FFFFC8D3,-14125,-0.2155303955078125,-0.214078,-0.0014523955078125095,0.0014523955078125095,95.18419200000062,-95
158,FFFFCA63,-13725,-0.2094268798828125,-0.210388,0.0009611201171874917,0.0009611201171874917,62.987967999999455,63
159,00001235,4661,0.0711212158203125,0.070834,0.0002872158203125058,0.0002872158203125058,18.82297600000038,19
160,00001610,5648,0.086181640625,0.088085,-0.0019033593749999966,0.0019033593749999966,124.73855999999978,-125
161,FFFFF525,-2779,-0.0424041748046875,-0.04393,0.0015258251953124968,0.0015258251953124968,99.99647999999979,100
162,FFFFD35C,-11428,-0.17437744140625,-0.173501,-0.0008764414062500114,0.0008764414062500114,57.43846400000075,-57
163,FFFFFB8D,-1139,-0.0173797607421875,-0.0173,-7.97607421875006e-05,7.97607421875006e-05,5.227200000000039,-5
164,00001C08,7176,0.1094970703125,0.110516,-0.0010189296875000031,0.0010189296875000031,66.7765760000002,-67
165,FFFFE39E,-7266,-0.110870361328125,-0.112006,0.0011356386718749945,0.0011356386718749945,74.42521599999964,74
166,00003FCA,16330,0.249176025390625,0.248715,0.00046102539062500836,0.00046102539062500836,30.213760000000548,30
167,FFFFEB3D,-5315,-0.0811004638671875,-0.080887,-0.00021346386718749943,0.00021346386718749943,13.989567999999963,-14
168,FFFFF266,-3482,-0.053131103515625,-0.051187,-0.0019441035156249967,0.0019441035156249967,127.40876799999978,-127
169,00000C68,3176,0.0484619140625,0.046501,0.0019609140624999993,0.0019609140624999993,128.51046399999996,129
170,FFFFFECA,-310,-0.004730224609375,-0.002829,-0.001901224609375,0.001901224609375,124.598656,-125
171,00003D93,15763,0.2405242919921875,0.238703,0.0018212919921875015,0.0018212919921875015,119.3601920000001,119
172,0000308F,12431,0.1896820068359375,0.189532,0.00015000683593749398,0.00015000683593749398,9.830847999999605,10
173,00002198,8600,0.1312255859375,0.132238,-0.0010124140624999944,0.0010124140624999944,66.34956799999964,-66
174,0000FEE3,65251,0.9956512451171875,0.996318,-0.0006667548828125369,0.0006667548828125369,43.69644800000242,-44
175,FFFFB792,-18542,-0.282928466796875,-0.282925,-3.466796875017941e-06,3.466796875017941e-06,0.2272000000011758,0
176,000029AD,10669,0.1627960205078125,0.161382,0.0014140205078125023,0.0014140205078125023,92.66924800000015,93
177,FFFFDE2A,-8662,-0.132171630859375,-0.130274,-0.001897630859374999,0.001897630859374999,124.36313599999994,-124
178,00000A4C,2636,0.04022216796875,0.03965,0.0005721679687500023,0.0005721679687500023,37.49760000000015,37
179,FFFFE5E8,-6680,-0.1019287109375,-0.099946,-0.001982710937500007,0.001982710937500007,129.93894400000045,-130
180,000055DF,21983,0.3354339599609375,0.336653,-0.00121904003906248,0.00121904003906248,79.89100799999869,-80
181,FFFFC75C,-14500,-0.22125244140625,-0.219556,-0.0016964414062499988,0.0016964414062499988,111.17798399999992,-111
182,FFFFD65C,-10660,-0.16265869140625,-0.163337,0.00067830859375001,0.00067830859375001,44.45363200000065,44
183,FFFFD355,-11435,-0.1744842529296875,-0.175171,0.0006867470703124934,0.0006867470703124934,45.006655999999566,45
184,FFFFCFA2,-12382,-0.188934326171875,-0.187007,-0.0019273261718749934,0.0019273261718749934,126.30924799999957,-126
185,00002ADB,10971,0.1674041748046875,0.168132,-0.0007278251953125037,0.0007278251953125037,47.69875200000024,-48
186,000027AB,10155,0.1549530029296875,0.155291,-0.00033799707031251236,0.00033799707031251236,22.15097600000081,-22
187,FFFFC532,-15054,-0.229705810546875,-0.229636,-6.981054687499322e-05,6.981054687499322e-05,4.5751039999995555,-5
188,FFFFCA00,-13824,-0.2109375,-0.211962,0.0010245000000000115,0.0010245000000000115,67.14163200000075,67
189,FFFFD018,-12264,-0.1871337890625,-0.189139,0.0020052109375000016,0.0020052109375000016,131.4135040000001,131
190,FFFFD969,-9879,-0.1507415771484375,-0.151158,0.0004164228515624868,0.0004164228515624868,27.290687999999136,27
191,FFFFD61C,-10724,-0.16363525390625,-0.165118,0.001482746093749987,0.001482746093749987,97.17324799999915,97
192,00000344,836,0.01275634765625,0.01453,-0.0017736523437499995,0.0017736523437499995,116.23807999999997,-116
193,00008107,33031,0.5040130615234375,0.50354,0.0004730615234375124,0.0004730615234375124,31.002560000000813,31
194,FFFFF363,-3229,-0.0492706298828125,-0.049086,-0.0001846298828125023,0.0001846298828125023,12.099904000000151,-12
195,FFFFC5A0,-14944,-0.22802734375,-0.229692,0.0016646562500000073,0.0016646562500000073,109.09491200000048,109
196,0000BEE9,48873,0.7457427978515625,0.744254,0.0014887978515625289,0.0014887978515625289,97.56985600000189,98
197,FFFFCC9D,-13155,-0.2007293701171875,-0.202425,0.0016956298828124938,0.0016956298828124938,111.1247999999996,111
198,000055C9,21961,0.3350982666015625,0.33591,-0.0008117333984374864,0.0008117333984374864,53.19775999999911,-53
199,FFFFFC9F,-865,-0.0131988525390625,-0.014975,0.0017761474609375005,0.0017761474609375005,116.40160000000003,116
200,FFFFC473,-15245,-0.2326202392578125,-0.233741,0.0011207607421875043,0.0011207607421875043,73.45017600000028,73
201,00000E61,3681,0.0561676025390625,0.057884,-0.001716397460937498,0.001716397460937498,112.48582399999987,-112
202,FFFFF693,-2413,-0.0368194580078125,-0.037435,0.000615541992187503,0.000615541992187503,40.340160000000196,40
203,00006090,24720,0.377197265625,0.376405,0.0007922656250000104,0.0007922656250000104,51.92192000000068,52
204,00001996,6550,0.099945068359375,0.098586,0.001359068359375007,0.001359068359375007,89.06790400000045,89
205,00001893,6291,0.0959930419921875,0.096637,-0.0006439580078125007,0.0006439580078125007,42.202432000000044,-42
206,0000227F,8831,0.1347503662109375,0.134743,7.366210937498341e-06,7.366210937498341e-06,0.48275199999989127,0
207,0000858E,34190,0.521697998046875,0.520438,0.0012599980468750438,0.0012599980468750438,82.57523200000287,83
208,00002683,9859,0.1504364013671875,0.151959,-0.0015225986328125107,0.0015225986328125107,99.7850240000007,-100
209,FFFFBC24,-17372,-0.26507568359375,-0.265351,0.00027531640625000353,0.00027531640625000353,18.04313600000023,18
210,00002D23,11555,0.1763153076171875,0.174453,0.001862307617187503,0.001862307617187503,122.0481920000002,122
211,FFFFF5A7,-2649,-0.0404205322265625,-0.041703,0.001282467773437497,0.001282467773437497,84.0478079999998,84
212,FFFFF200,-3584,-0.0546875,-0.054416,-0.0002715000000000009,0.0002715000000000009,17.79302400000006,-18
213,0000031D,797,0.0121612548828125,0.01401,-0.0018487451171874999,0.0018487451171874999,121.15935999999999,-121
214,000013A5,5029,0.0767364501953125,0.077338,-0.000601549804687504,0.000601549804687504,39.42316800000026,-39
215,FFFFD6A9,-10583,-0.1614837646484375,-0.160082,-0.001401764648437498,0.001401764648437498,91.86604799999986,-92
216,FFFFCFC0,-12352,-0.1884765625,-0.188786,0.00030943750000000936,0.00030943750000000936,20.279296000000613,20
217,0000323B,12859,0.1962127685546875,0.196795,-0.0005822314453124977,0.0005822314453124977,38.15711999999985,-38
218,FFFFC309,-15607,-0.2381439208984375,-0.238453,0.0003090791015624983,0.0003090791015624983,20.255807999999888,20
219,FFFFBD32,-17102,-0.260955810546875,-0.259484,-0.0014718105468750076,0.0014718105468750076,96.4565760000005,-96
220,00000A75,2677,0.0408477783203125,0.041188,-0.0003402216796875024,0.0003402216796875024,22.296768000000156,-22
221,00001219,4633,0.0706939697265625,0.071114,-0.00042003027343749666,0.00042003027343749666,27.52710399999978,-28
222,FFFFC5C3,-14909,-0.2274932861328125,-0.225913,-0.0015802861328124973,0.0015802861328124973,103.56563199999982,-104
223,00003D2A,15658,0.238922119140625,0.238351,0.0005711191406249927,0.0005711191406249927,37.42886399999952,37
224,FFFFD4CB,-11061,-0.1687774658203125,-0.170418,0.0016405341796874862,0.0016405341796874862,107.5140479999991,108
225,00009599,38297,0.5843658447265625,0.585198,-0.000832155273437496,0.000832155273437496,54.536127999999735,-55
226,FFFFD29C,-11620,-0.17730712890625,-0.178458,0.0011508710937500055,0.0011508710937500055,75.42348800000036,75
227,00007E69,32361,0.4937896728515625,0.491323,0.0024666728515624903,0.0024666728515624903,161.65587199999936,162
228,00004EB6,20150,0.307464599609375,0.307688,-0.00022340039062501704,0.00022340039062501704,14.640768000001117,-15
229,FFFFF5F9,-2567,-0.0391693115234375,-0.040129,0.000959688476562498,0.000959688476562498,62.89414399999987,63
230,0000247F,9343,0.1425628662109375,0.142693,-0.00013013378906248652,0.00013013378906248652,8.528447999999116,-9
231,00016D87,93575,1.4278411865234375,1.426747,0.0010941865234375125,0.0010941865234375125,71.70860800000082,72
232,FFFFC003,-16381,-0.2499542236328125,-0.251143,0.0011887763671875051,0.0011887763671875051,77.90764800000034,78
233,00000669,1641,0.0250396728515625,0.023735,0.0013046728515625008,0.0013046728515625008,85.50304000000006,86
234,FFFFFEDC,-292,-0.00445556640625,-0.004708,0.0002524335937500004,0.0002524335937500004,16.543488000000025,17
235,00004A03,18947,0.2891082763671875,0.290461,-0.0013527236328125247,0.0013527236328125247,88.65209600000162,-89
236,00001104,4356,0.06646728515625,0.064826,0.0016412851562500053,0.0016412851562500053,107.56326400000034,108
237,FFFFCAE3,-13597,-0.2074737548828125,-0.205306,-0.0021677548828125115,0.0021677548828125115,142.06598400000075,-142
238,0000CEC8,52936,0.8077392578125,0.806423,0.001316257812499999,0.001316257812499999,86.26227199999994,86
239,FFFFAFDC,-20516,-0.31304931640625,-0.3139,0.0008506835937500123,0.0008506835937500123,55.75040000000081,56
